,Branch Lengths,Branches,Curvature,Lengths,Widths
10,"[23.55634918610405, 5.6568542494923806, 11.242640687119286, 19.899494936611667, 15.899494936611667, 1.0]",6,0.2014598644458181,0.2894163896540295,Neg. FWHM
11,"[19.142135623730955, 6.6568542494923806, 48.526911934581172, 1.0, 1.0, 2.0, 11.071067811865476, 12.899494936611667, 9.6568542494923815, 16.071067811865479, 7.6568542494923797, 21.313708498984763, 20.142135623730955, 5.6568542494923806]",14,0.07542688788846093,1.2195143104124453,0.17275296055810507
12,[49.698484809834994],1,0.3415779163873501,0.2285808776357499,Fit Fail
13,"[7.8284271247461898, 5.6568542494923806, 5.6568542494923806, 3.8284271247461903, 0, 59.59797974644664, 5.2426406871192857, 8.0710678118654755, 6.6568542494923797, 1.0, 1.0, 1.0]",12,0.1854942092701917,0.49465298713298733,0.11624949626768506
14,"[54.355339059327363, 40.870057685088796, 1.0, 9.2426406871192857]",4,0.17948377458446077,0.5264255112216693,0.042357662165810377
15,"[7.6568542494923797, 9.0, 18.485281374238571, 5.6568542494923806, 1.0, 21.727922061357859, 32.798989873223334, 18.071067811865479, 0, 11.656854249492381, 1.0, 8.2426406871192839, 0, 6.2426406871192857]",14,0.17314121320271433,0.6795078869428435,Fit Fail
16,"[9.8994949366116671, 8.6568542494923797, 1.0, 30.627416997969529, 8.6568542494923797, 15.071067811865476, 26.384776310850242, 47.556349186104043, 17.485281374238571, 5.6568542494923806, 23.970562748477146, 10.485281374238571, 6.2426406871192848, 8.8284271247461898, 15.071067811865477, 6.2426406871192848, 7.0710678118654755, 16.313708498984763, 9.0, 17.313708498984763, 31.798989873223338, 13.313708498984763, 16.899494936611667, 10.899494936611667, 2.4142135623730949, 14.899494936611667, 8.4852813742385713, 7.6568542494923797, 7.0710678118654755, 9.2426406871192857, 26.970562748477146, 5.6568542494923806, 6.2426406871192848, 1.0, 10.82842712474619, 14.414213562373096, 7.0710678118654755, 24.384776310850242, 7.0710678118654755, 13.071067811865476, 13.313708498984763, 16.899494936611667, 5.6568542494923806, 7.0710678118654755, 1.4142135623730951, 5.6568542494923806, 6.6568542494923806, 5.2426406871192848, 23.485281374238571, 13.071067811865476, 32.627416997969526, 16.485281374238575, 5.6568542494923806, 7.0710678118654755, 7.0710678118654755, 7.2426406871192848, 8.0710678118654755, 10.485281374238571, 11.313708498984763, 25.627416997969529, 17.970562748477146, 11.313708498984763, 1.4142135623730951, 11.313708498984763, 0, 12.727922061357859, 1.0, 7.6568542494923797, 27.142135623730955, 24.55634918610405, 7.2426406871192848, 46.526911934581179, 6.2426406871192857, 0, 20.727922061357859, 5.6568542494923806, 46.69848480983498, 22.55634918610405, 13.485281374238571, 16.313708498984763, 35.627416997969519, 7.0710678118654755, 9.8994949366116671, 15.485281374238571, 8.0710678118654755, 10.071067811865476, 5.6568542494923806, 22.899494936611667, 44.55634918610405, 30.142135623730958, 7.2426406871192848, 35.627416997969519, 32.97056274847715, 5.6568542494923806, 6.8284271247461898, 23.55634918610405, 7.0710678118654755, 9.8994949366116671, 7.0710678118654755, 9.0710678118654755, 14.414213562373096, 34.485281374238575, 5.4142135623730949, 1.0, 1.4142135623730951, 0, 81.325901807804442, 18.55634918610405, 71.840620433565917, 8.2426406871192857, 9.8994949366116671, 9.4852813742385713, 18.55634918610405, 25.727922061357859, 78.083261120685194, 49.941125496954264, 6.2426406871192848, 13.899494936611667, 65.112698372208072, 7.0710678118654755, 8.4852813742385713, 8.4852813742385713, 5.6568542494923806, 42.970562748477143, 88.396969619669946, 34.041630560342618, 1.0, 11.071067811865476, 7.0710678118654755, 2.8284271247461903, 7.2426406871192848, 8.0710678118654755, 36.970562748477136, 7.0710678118654755, 34.87005768508881, 16.55634918610405, 9.4142135623730958, 21.142135623730955, 8.4852813742385713, 8.4852813742385713, 59.597979746446626, 2.0, 15.899494936611669, 12.313708498984763, 8.0710678118654755, 4.4142135623730949, 5.6568542494923806, 11.313708498984763, 0, 10.485281374238571, 9.8994949366116671, 33.485281374238568, 8.8284271247461898, 16.142135623730955, 13.727922061357859, 12.071067811865477, 29.727922061357862, 19.485281374238575, 5.6568542494923806, 7.2426406871192848, 8.6568542494923797, 7.8284271247461898, 1.0, 1.0, 95.639610306789223, 23.071067811865476, 19.313708498984763, 14.242640687119287, 21.55634918610405, 1.0, 43.870057685088796, 9.0, 6.4142135623730949, 29.627416997969529, 9.6568542494923815, 9.0710678118654755, 13.485281374238571, 20.071067811865479, 11.071067811865477, 11.65685424949238, 10.485281374238571, 7.6568542494923797, 9.0710678118654755, 40.142135623730951, 5.6568542494923806, 23.485281374238575, 9.6568542494923815, 6.2426406871192848, 6.2426406871192857, 5.6568542494923806, 9.2426406871192839, 15.313708498984763, 8.6568542494923797, 6.2426406871192857, 22.485281374238571, 68.112698372208072, 48.142135623730937, 7.0710678118654755, 19.071067811865476, 9.0710678118654755]",200,0.04380645833552772,5.086085740920631,0.047148728191388135
17,"[13.899494936611667, 6.6568542494923806, 1.4142135623730951, 5.6568542494923806, 4.4142135623730949, 10.65685424949238, 5.6568542494923806, 8.8284271247461898, 4.2426406871192857, 5.2426406871192848, 58.183766184073541, 15.142135623730955, 5.2426406871192857, 1.4142135623730951, 5.6568542494923806]",15,0.193366222096343,0.7488321784946338,0.10023232410073543
18,"[34.970562748477136, 6.6568542494923806, 6.6568542494923806, 25.727922061357862, 11.485281374238571, 1.0, 1.0]",7,0.24936744040894332,0.3950182921232793,0.062615290163805265
19,"[24.071067811865479, 10.071067811865476, 8.4852813742385713, 5.6568542494923806, 7.2426406871192848, 2.4142135623730949, 3.0, 17.656854249492383, 3.8284271247461903]",9,0.22161176568073931,0.4263589523915691,Fit Fail
20,"[45.112698372208072, 6.6568542494923806, 10.899494936611667, 30.313708498984763, 11.313708498984763, 15.727922061357859, 6.2426406871192848, 9.8994949366116671, 33.55634918610405, 6.6568542494923806, 8.0710678118654755]",11,0.1070112399648946,0.7918815429572909,0.16351069332615106
21,"[21.313708498984763, 30.556349186104054, 32.97056274847715, 5.6568542494923806, 1.4142135623730951, 1.0, 5.6568542494923806, 3.4142135623730949, 22.55634918610405, 6.6568542494923806, 1.0, 0, 14.485281374238571, 5.2426406871192848, 1.0, 11.485281374238571, 5.4142135623730949, 16.727922061357859, 1.0, 8.2426406871192857, 20.313708498984766, 21.313708498984763, 12.485281374238571, 5.6568542494923806, 15.727922061357859, 6.6568542494923806, 21.384776310850242, 1.0, 8.0710678118654755, 2.8284271247461903, 10.656854249492381, 20.55634918610405, 19.485281374238571, 8.6568542494923815, 8.0710678118654755, 38.87005768508881, 1.0, 3.0, 12.485281374238571, 9.4852813742385713, 6.8284271247461898, 9.8284271247461898, 8.4852813742385713, 15.485281374238571, 41.526911934581186, 8.0710678118654755, 7.6568542494923806, 6.4142135623730949, 24.55634918610405, 5.2426406871192848, 31.627416997969529, 0, 5.6568542494923806, 7.0710678118654755, 7.0710678118654755, 5.6568542494923806, 1.0, 7.4142135623730949, 15.313708498984763, 20.313708498984763, 1.4142135623730951, 8.2426406871192857, 5.6568542494923806, 1.0, 3.8284271247461903, 10.071067811865476, 1.0, 57.597979746446633, 6.4142135623730949, 17.071067811865476, 1.0, 30.970562748477146, 25.727922061357862, 39.041630560342625, 11.485281374238571, 19.970562748477146, 10.071067811865476, 7.4142135623730949, 1.0, 25.384776310850242, 26.384776310850242, 16.55634918610405, 48.284271247461888, 1.0, 5.2426406871192857, 5.6568542494923806, 1.0, 4.2426406871192857, 22.142135623730955, 12.0, 10.899494936611667, 11.899494936611667, 11.485281374238571, 2.4142135623730949, 38.798989873223327, 7.0710678118654755, 8.4852813742385713, 2.8284271247461903, 7.0710678118654755, 29.384776310850242, 10.414213562373096, 8.0710678118654755, 1.4142135623730951, 17.899494936611667, 5.6568542494923806, 7.6568542494923806, 7.6568542494923806, 27.970562748477146, 13.071067811865476, 9.4852813742385713, 4.4142135623730949, 7.2426406871192848, 1.0, 26.727922061357859, 17.899494936611667, 9.4852813742385713, 9.0710678118654755, 9.6568542494923797, 8.0710678118654755, 5.2426406871192857, 19.485281374238571, 10.071067811865476, 27.727922061357859, 22.55634918610405, 14.656854249492381, 5.6568542494923806, 13.313708498984763, 7.2426406871192848, 6.6568542494923806, 12.656854249492381, 5.6568542494923806, 17.970562748477146, 12.414213562373096, 13.071067811865476, 6.6568542494923797, 43.870057685088796, 6.2426406871192857, 41.213203435596419, 22.970562748477146, 52.355339059327363, 5.6568542494923806, 10.656854249492381, 9.4142135623730958, 5.6568542494923806, 33.455844122715718, 31.798989873223341, 10.899494936611667, 0, 12.071067811865476, 3.8284271247461898, 19.899494936611667, 14.727922061357859, 0, 9.8994949366116671, 29.55634918610405, 12.313708498984763, 9.4852813742385713, 40.798989873223334, 11.071067811865476, 8.4852813742385713, 8.4852813742385713, 7.0710678118654755, 5.6568542494923806, 13.899494936611667, 5.6568542494923806, 9.4852813742385713, 44.041630560342604, 5.6568542494923806, 10.071067811865476, 50.59797974644664, 5.2426406871192848, 11.414213562373096, 11.485281374238571, 5.6568542494923806, 26.384776310850242, 6.2426406871192848, 5.6568542494923806, 22.384776310850242, 45.183766184073555, 7.6568542494923797, 81.911688245431364, 11.656854249492381, 9.4852813742385713, 9.0710678118654755, 6.6568542494923806, 23.313708498984763, 16.313708498984763, 16.55634918610405, 7.0710678118654755, 2.0, 15.313708498984763, 1.0, 32.455844122715718, 2.8284271247461903, 7.0710678118654755, 22.384776310850242, 15.313708498984763, 38.45584412271571, 1.0, 27.041630560342625, 1.0, 21.798989873223338, 8.4142135623730958, 7.0710678118654755, 2.0, 21.142135623730955, 7.0710678118654755, 8.0710678118654755, 1.0, 7.0710678118654755, 12.899494936611667, 6.6568542494923806, 1.0, 31.142135623730955, 4.4142135623730949, 5.6568542494923806, 8.4852813742385713, 31.213203435596434, 6.2426406871192848, 1.0, 9.6568542494923797, 5.6568542494923806, 1.0, 0, 18.142135623730955, 54.183766184073548, 9.8994949366116671, 43.112698372208079, 10.899494936611667, 8.4852813742385713, 5.6568542494923806, 12.414213562373096, 6.6568542494923797, 6.2426406871192848, 58.526911934581165, 7.0710678118654755, 20.899494936611667, 7.0710678118654755, 6.2426406871192848, 20.142135623730955, 8.4852813742385713, 5.6568542494923806, 7.0710678118654755, 18.485281374238571, 8.2426406871192857, 9.4852813742385713, 7.0710678118654755]",247,0.029530429802085142,4.582174520957759,0.16412663646171868
22,"[30.798989873223338, 8.2426406871192839, 5.6568542494923806, 0, 30.55634918610405, 10.899494936611667, 6.2426406871192848, 1.0, 1.0, 5.2426406871192857, 0, 13.242640687119284, 5.6568542494923806, 6.4142135623730949]",14,0.18726907230009618,0.8153482970374123,0.35050556531760962
23,"[72.52691193458115, 1.0]",2,0.18508513460729017,0.6424435781843951,0.31010175778419447
24,"[14.899494936611669, 11.485281374238571, 43.698484809834994, 7.0, 30.798989873223338]",5,0.1349859979027155,0.35437715964607414,Fit Fail
25,"[8.4852813742385713, 5.2426406871192857, 9.2426406871192857, 3.0, 13.485281374238573, 33.213203435596434, 7.4142135623730949, 4.2426406871192857, 23.55634918610405, 11.071067811865476, 0, 5.6568542494923806, 7.0710678118654755, 1.0]",14,0.15958470529733093,0.49051630811495534,0.065786812276045881
26,"[24.55634918610405, 17.313708498984763, 40.970562748477136, 4.2426406871192857, 6.6568542494923797, 11.071067811865477, 1.0, 1.4142135623730951, 5.6568542494923806, 7.8284271247461898, 1.0, 7.0710678118654755, 0, 1.0, 2.4142135623730949, 1.0, 9.8284271247461898, 1.0, 0, 9.0710678118654755, 8.6568542494923797, 18.970562748477146, 9.8994949366116671, 6.2426406871192857, 5.6568542494923806, 5.6568542494923806]",26,0.17397121004111832,0.45559724616377384,Fit Fail
27,"[1.0, 55.769552621700456, 47.384776310850228, 2.8284271247461903, 8.0710678118654755, 5.6568542494923806, 5.6568542494923806, 8.8284271247461898, 4.8284271247461898, 34.384776310850242, 1.4142135623730951, 13.828427124746192, 19.727922061357859, 12.656854249492381, 0, 33.485281374238575, 18.727922061357862, 5.6568542494923806, 0, 7.0710678118654755, 18.727922061357859, 2.0, 1.4142135623730951, 14.071067811865477, 17.899494936611667, 7.2426406871192848, 23.798989873223338, 5.6568542494923806, 52.355339059327356, 12.071067811865476, 12.899494936611667, 10.071067811865476, 5.6568542494923806, 5.6568542494923806, 7.0710678118654755, 0, 5.6568542494923806, 5.2426406871192848, 6.2426406871192848, 0, 14.65685424949238, 17.242640687119284, 19.071067811865476, 29.384776310850242, 17.485281374238571, 34.041630560342618, 23.485281374238575, 9.2426406871192839, 22.899494936611667, 5.6568542494923806, 0, 0, 9.4852813742385713, 5.6568542494923806, 0, 19.313708498984763, 26.213203435596434, 8.0710678118654755, 48.313708498984752, 21.142135623730955, 13.313708498984763, 15.313708498984763, 7.0710678118654755, 2.4142135623730949, 11.071067811865476, 51.213203435596412, 1.0, 8.2426406871192857, 25.727922061357859, 26.55634918610405, 8.4852813742385713, 27.485281374238571, 7.6568542494923806, 9.0710678118654755, 5.6568542494923806, 33.798989873223334, 5.6568542494923806, 2.8284271247461903, 12.242640687119286, 38.112698372208094, 37.798989873223334, 2.0, 8.0710678118654755, 1.0, 7.6568542494923797, 11.899494936611667, 53.769552621700441, 4.2426406871192857, 13.485281374238573, 11.899494936611667, 5.6568542494923806, 12.65685424949238, 20.899494936611667, 1.0, 8.4852813742385713, 23.142135623730955, 52.213203435596427, 11.485281374238571, 20.727922061357859, 7.0710678118654755, 10.071067811865476, 1.4142135623730951, 26.727922061357862, 1.4142135623730951, 7.4142135623730949, 8.4852813742385713, 4.2426406871192857, 40.798989873223334, 7.8284271247461898, 16.485281374238571, 2.0]",111,0.06098887438895516,5.142092609551202,0.045377481786895914
28,"[32.798989873223334, 1.0, 11.899494936611667, 10.071067811865476, 28.727922061357862, 1.0, 9.0, 5.6568542494923806, 10.071067811865476, 5.2426406871192848, 8.6568542494923797, 10.485281374238571, 15.899494936611667, 6.2426406871192848, 21.313708498984763, 8.0710678118654755, 14.313708498984763, 59.59797974644664, 8.0710678118654755, 26.55634918610405, 7.0710678118654755, 2.8284271247461903, 14.899494936611667, 7.0710678118654755, 14.727922061357859, 48.284271247461888, 1.0, 5.6568542494923806, 1.0, 1.0, 15.899494936611667, 7.0710678118654755, 11.242640687119287, 11.242640687119284, 5.2426406871192857, 6.6568542494923806, 0, 5.6568542494923806, 15.142135623730955, 12.899494936611667, 14.242640687119286, 2.8284271247461903, 7.0710678118654755, 13.899494936611667, 14.071067811865476, 5.8284271247461898]",46,0.08030281147680549,1.3718411046431882,Fit Fail
29,"[13.899494936611667, 7.0710678118654755, 5.6568542494923806, 41.041630560342618, 5.6568542494923806, 4.8284271247461898, 5.6568542494923806, 1.4142135623730951, 7.2426406871192848, 0, 21.071067811865476, 17.485281374238575, 11.82842712474619, 16.899494936611667, 5.8284271247461898, 5.6568542494923806]",16,0.18810161750411797,0.8064100112557139,0.19505893413636102
30,"[1.0, 5.6568542494923806, 1.4142135623730951, 2.4142135623730949, 30.727922061357859, 13.727922061357859, 6.8284271247461898, 5.8284271247461898, 8.4852813742385713, 5.8284271247461898, 5.6568542494923806, 2.0, 6.2426406871192848, 6.6568542494923806]",14,0.13294966970687386,0.36541274829331605,Fit Fail
31,"[1.0, 1.0, 9.8284271247461898, 9.2426406871192857, 8.2426406871192857, 32.384776310850242, 10.485281374238571, 11.899494936611667, 1.4142135623730951, 14.899494936611669, 1.0, 1.0, 9.4852813742385713, 4.2426406871192857]",14,0.15151804973734434,0.5481772513985724,Fit Fail
32,"[12.727922061357859, 9.0710678118654755, 12.828427124746192, 11.485281374238571, 7.2426406871192848, 11.485281374238571, 8.4852813742385713, 14.242640687119284, 5.6568542494923806, 10.485281374238571, 1.0, 44.79898987322332, 1.0, 49.627416997969497, 7.0710678118654755, 31.55634918610405, 18.970562748477146, 56.970562748477121, 29.727922061357859, 3.0, 2.0, 6.2426406871192848, 1.0, 11.313708498984763, 8.0710678118654755, 5.6568542494923806, 36.313708498984759, 15.485281374238571, 7.4142135623730949, 5.2426406871192848, 22.142135623730955, 0, 27.313708498984763, 9.6568542494923815, 10.656854249492381, 8.0710678118654755, 17.970562748477146, 10.656854249492381, 51.698484809834987, 0, 13.242640687119287, 33.970562748477143, 7.0710678118654755, 24.556349186104054, 1.0, 9.0710678118654755, 23.242640687119284, 9.4142135623730958, 15.899494936611669, 7.4142135623730949, 13.899494936611667, 5.6568542494923806, 8.8284271247461898, 11.656854249492381, 13.727922061357859, 8.0710678118654755, 4.0, 3.8284271247461898, 14.899494936611667, 5.2426406871192848, 24.313708498984763, 5.6568542494923806, 15.899494936611667, 14.414213562373096, 43.455844122715703, 10.899494936611667, 9.8994949366116671, 5.6568542494923806, 7.6568542494923797, 5.6568542494923806, 17.55634918610405, 51.112698372208072, 28.384776310850242, 9.8994949366116671, 27.727922061357859, 0, 9.4852813742385713, 7.0710678118654755, 4.2426406871192857, 23.55634918610405, 16.313708498984763, 27.970562748477146, 1.0, 7.0710678118654755, 21.970562748477146, 22.970562748477146, 19.727922061357859, 35.798989873223334, 8.0710678118654755, 8.8284271247461898, 2.8284271247461903, 9.2426406871192857, 7.8284271247461898, 6.8284271247461898, 7.0710678118654755, 9.2426406871192857, 9.0710678118654755, 8.4852813742385713, 5.6568542494923806, 24.798989873223338, 5.2426406871192857, 5.2426406871192848, 7.0710678118654755, 13.727922061357859, 5.2426406871192857, 24.142135623730955, 19.485281374238575, 6.6568542494923806, 7.8284271247461898, 7.2426406871192848, 7.0710678118654755, 12.313708498984763, 40.384776310850242, 28.142135623730955, 6.2426406871192857, 52.183766184073541, 11.656854249492381, 8.8284271247461898, 20.970562748477146, 6.4142135623730949, 14.899494936611669, 11.071067811865476, 12.899494936611667, 24.970562748477146, 11.65685424949238, 15.727922061357859, 19.485281374238575, 7.2426406871192857, 7.6568542494923806, 20.899494936611667, 20.55634918610405, 17.313708498984763, 28.213203435596434, 23.899494936611667, 8.2426406871192857, 16.828427124746192, 23.727922061357859, 5.8284271247461898, 22.727922061357859, 1.0, 8.0710678118654755, 23.313708498984763, 5.6568542494923806, 10.485281374238571, 0, 7.0710678118654755, 28.142135623730958, 22.727922061357859, 51.455844122715689, 5.6568542494923806, 5.6568542494923806, 0, 7.0710678118654755, 53.455844122715703, 15.071067811865477, 55.526911934581172, 18.727922061357859, 38.970562748477136, 6.6568542494923797, 6.2426406871192848, 5.6568542494923806, 16.485281374238571, 1.0, 13.071067811865477, 16.55634918610405, 9.0710678118654755, 9.2426406871192839, 1.0, 16.899494936611667, 21.313708498984766, 6.8284271247461898, 8.6568542494923797, 1.0, 7.6568542494923806, 10.242640687119286, 14.485281374238571, 25.798989873223338, 18.242640687119284, 6.6568542494923806, 41.79898987322332, 22.485281374238575, 27.213203435596434, 12.242640687119286, 5.6568542494923806, 10.656854249492381, 7.0710678118654755, 1.0, 5.6568542494923806, 0, 5.6568542494923806, 4.2426406871192857, 7.0710678118654755, 0, 6.6568542494923806, 35.284271247461909, 5.6568542494923806, 29.384776310850246, 55.455844122715689, 24.970562748477146, 13.828427124746192, 65.112698372208072, 6.6568542494923806, 5.6568542494923806, 55.041630560342604, 24.55634918610405, 8.4852813742385713, 40.698484809834994, 5.6568542494923806, 14.242640687119286, 7.8284271247461898, 1.0, 8.4852813742385713, 74.426406871192839, 10.071067811865476, 0, 1.0, 17.313708498984763, 26.970562748477146, 5.6568542494923806, 5.6568542494923806, 53.941125496954264, 69.284271247461874, 11.899494936611667, 9.2426406871192857, 16.55634918610405, 1.0, 8.4852813742385713, 13.899494936611667, 37.213203435596427, 45.284271247461895, 15.242640687119287, 7.2426406871192848, 9.8994949366116671, 3.0, 35.041630560342625, 9.4852813742385713, 14.071067811865477, 21.142135623730955, 14.071067811865476, 16.313708498984763, 5.6568542494923806, 12.899494936611667, 8.0710678118654755, 41.698484809835001, 8.4852813742385713, 20.55634918610405, 15.313708498984765, 5.2426406871192848, 60.213203435596398, 28.313708498984766, 5.2426406871192848, 16.142135623730955, 8.0710678118654755, 13.899494936611667, 11.071067811865476, 22.313708498984766, 9.4852813742385713, 0, 42.041630560342611, 30.627416997969529, 7.0710678118654755, 1.4142135623730951, 28.627416997969529, 41.213203435596427, 30.55634918610405, 11.899494936611667, 5.6568542494923806, 25.313708498984763, 8.4852813742385713, 55.455844122715675, 20.142135623730955, 18.55634918610405, 8.0710678118654755, 9.2426406871192839, 18.485281374238571, 15.485281374238573, 21.727922061357859, 11.313708498984763, 25.313708498984763, 10.899494936611667, 8.4852813742385713, 11.485281374238571, 23.55634918610405, 16.313708498984763, 35.698484809835001, 2.4142135623730949, 39.213203435596427, 6.2426406871192848, 9.8994949366116671, 23.55634918610405, 78.597979746446612, 9.0710678118654755, 2.8284271247461903, 16.727922061357859, 17.727922061357859, 25.313708498984763, 5.8284271247461898, 13.656854249492381, 7.6568542494923806, 27.798989873223338, 18.071067811865476, 21.656854249492383, 28.313708498984763, 9.4852813742385713, 55.698484809834973, 7.2426406871192848, 15.142135623730955, 7.4142135623730949, 12.485281374238571, 1.0, 1.0]",311,0.026646587689460714,6.682810005146718,0.11594491959019179
33,"[12.656854249492381, 1.0, 1.0, 7.0710678118654755, 21.384776310850242, 0, 2.0, 17.485281374238575, 21.071067811865479, 7.6568542494923806, 5.2426406871192848]",11,0.20471317447766574,0.2638255493270757,Fit Fail
34,"[8.0710678118654755, 5.2426406871192848, 1.0, 13.899494936611667, 8.2426406871192857, 14.071067811865476, 0, 0, 34.213203435596434, 24.313708498984763, 5.6568542494923806, 30.970562748477146]",12,0.09407537909347574,0.8644365695170013,0.030780200784539562
35,"[6.6568542494923806, 5.2426406871192848, 64.769552621700441, 14.899494936611667]",4,0.15573748604313845,0.3749218424593046,Fit Fail
36,"[10.071067811865476, 6.6568542494923806, 8.6568542494923797, 0, 5.6568542494923806, 14.071067811865477, 5.6568542494923806, 9.8284271247461898, 2.8284271247461903, 11.071067811865477, 10.656854249492381, 0, 2.4142135623730949, 5.6568542494923806, 11.071067811865477, 6.6568542494923797]",16,0.285993077278041,0.3897852348945082,0.14421517552660812
37,"[9.0710678118654755, 36.384776310850235, 5.6568542494923806, 1.0, 15.485281374238571, 1.0, 53.355339059327349]",7,0.16987225384338725,0.6081515492762417,0.16591658945610382
38,"[8.0710678118654755, 5.2426406871192857, 31.313708498984766, 7.0710678118654755, 6.8284271247461898, 21.727922061357862]",6,0.24657130934542618,0.33425562598101116,0.024355735073024697
39,"[17.142135623730955, 7.0710678118654755, 1.0, 10.485281374238571, 11.071067811865476, 11.414213562373096, 7.6568542494923797, 32.142135623730958, 7.6568542494923797, 5.6568542494923806, 7.6568542494923797, 0, 43.627416997969519, 2.4142135623730949, 25.142135623730955, 22.55634918610405, 8.0710678118654755]",17,0.25183427572785094,0.8228099402827469,0.13443270583437497
40,"[26.142135623730958, 7.0710678118654755, 7.2426406871192848, 28.071067811865479, 59.69848480983498, 8.4852813742385713, 1.4142135623730951, 26.798989873223338, 2.4142135623730949, 18.071067811865479, 1.0, 6.6568542494923797]",12,0.1671963419388732,0.6560006215199725,0.064726455408236072
